condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
baseline_gray,TmY18,right,0,361,280,1.8365869360287104,1.8365869360287104,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,left,1,360,284,1.784343613560001,1.784343613560001,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY18,right,1,360,279,1.784343613560001,1.784343613560001,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,0,361,187,-0.8159550749683891,-0.8159550749683891,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,right,0,361,180,-0.8159550749683891,-0.8159550749683891,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,left,1,360,187,-0.8003935569483372,-0.8003935569483372,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY3,right,1,360,180,-0.8003935569483372,-0.8003935569483372,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY4,left,0,361,108,0.1557634379157391,0.1557634379157391,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY4,right,0,361,106,0.1557634379157391,0.1557634379157391,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY4,left,1,360,107,-0.07765125982979144,-0.07765125982979144,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY4,right,1,360,105,-0.07765125982979144,-0.07765125982979144,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY5a,left,0,361,252,0.581126385665411,0.581126385665411,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY5a,right,0,361,261,0.581126385665411,0.581126385665411,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY5a,left,1,360,252,0.6178394081045149,0.6178394081045149,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY5a,right,1,360,260,0.6178394081045149,0.6178394081045149,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY9,left,0,361,186,1.4315061708731665,1.4315061708731665,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY9,right,0,361,178,1.4315061708731665,1.4315061708731665,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY9,left,1,360,185,1.4101844943438968,1.4101844943438968,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
baseline_gray,TmY9,right,1,360,178,1.4101844943438968,1.4101844943438968,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0
body_left_dark,Am,left,0,361,42,-3.3167618080106798,-3.6582383366502884,0.34147652863960865,0.34147652863960865,27.833913772433934,300.0,300.0,-51.34451112293062,0.6554888770693807,43.28091339837937,43.28091339837937
body_left_dark,Am,right,0,361,115,-2.8043883247429973,-3.6582383366502884,0.8538500119072912,0.8538500119072912,69.59771935336043,340.0,340.0,-51.594307078485905,0.4056929215140954,48.190238322382385,48.190238322382385
body_left_dark,Am,left,1,360,42,-2.8385615112880864,-3.694648371057378,0.8560868597692917,0.8560868597692917,69.78004588327161,340.0,340.0,-51.59499486287435,0.4050051371256487,48.203090395246235,48.203090395246235
body_left_dark,Am,right,1,360,114,-3.3520691748087605,-3.694648371057378,0.34257919624861755,0.34257919624861755,27.9237927321126,300.0,300.0,-51.342139628895545,0.657860371104455,43.435351154260466,43.435351154260466
body_left_dark,C2,left,0,361,362,0.23954977518736986,0.24910741384009574,-0.00955763865272588,-0.00955763865272588,-0.779047658671779,0.0,0.0,-87.45868743980787,-35.458687439807875,-45.0696030506113,-45.0696030506113
body_left_dark,C2,right,0,361,367,0.22380677458941112,0.24910741384009574,-0.025300639250684626,-0.025300639250684626,-2.0622671025048303,0.0,0.0,-136.91788046106655,-84.91788046106655,-107.88347937560536,-107.88347937560536
body_left_dark,C2,left,1,360,361,0.22722014841209684,0.2527717590280291,-0.02555161061593228,-0.02555161061593228,-2.0827238974930027,0.0,0.0,-134.6835990335142,-82.68359903351421,-105.04378796944658,-105.04378796944658
body_left_dark,C2,right,1,360,366,0.24144316657135884,0.2527717590280291,-0.011328592456670283,-0.011328592456670283,-0.92339894299087,0.0,0.0,-92.85089501135988,-40.85089501135988,-51.92953008641311,-51.92953008641311
body_left_dark,C3,left,0,361,350,0.24415519348038695,0.2441558688621029,-6.753817159421693e-07,-6.753817159421693e-07,-5.5050683922269224e-05,0.0,0.0,-59.873746839250835,-7.873746839250835,-10.052298013014452,-10.052298013014452
body_left_dark,C3,right,0,361,381,0.2445386532343243,0.2441558688621029,0.0003827843722214175,0.0003827843722214175,0.03120093569034356,0.1837270341207349,0.1837270341207349,-60.81421843601337,-8.81421843601337,-11.243725895534546,-11.243725895534546
body_left_dark,C3,left,1,360,349,0.2390841237605653,0.23900947346507262,7.465029549266755e-05,7.465029549266755e-05,0.006084780983651514,0.08595988538681948,0.08595988538681948,-57.26428527613424,-5.264285276134238,-6.730866979113793,-6.730866979113793
body_left_dark,C3,right,1,360,380,0.23899797158470998,0.23900947346507262,-1.1501880362640993e-05,-1.1501880362640993e-05,-0.0009375237223770539,0.10526315789473684,0.10526315789473684,-60.997453318144146,-8.997453318144146,-11.496398549830834,-11.496398549830834
body_left_dark,L1,left,0,361,395,-2.4076074542183625,-2.5503803961329843,0.14277294191462175,0.14277294191462175,11.637490196236449,250.0,250.0,-50.96407228300843,1.0359277169915728,38.99552338032783,38.99552338032783
body_left_dark,L1,right,0,361,395,-2.1934421653562635,-2.5503803961329843,0.3569382307767208,0.3569382307767208,29.094204445335894,300.0,300.0,-51.31489754206017,0.685102457939827,45.237521893465065,45.237521893465065
body_left_dark,L1,left,1,360,394,-2.22286852416065,-2.5807660006814532,0.35789747652080317,0.35789747652080317,29.172393020795912,300.0,300.0,-51.31298314012247,0.6870168598775308,45.36496473205876,45.36496473205876
body_left_dark,L1,right,1,360,395,-2.437611882926689,-2.5807660006814532,0.14315411775476417,0.14315411775476417,11.668560019714292,250.0,250.0,-51.07979212893716,0.9202078710628427,36.36885032170935,36.36885032170935
body_left_dark,L2,left,0,361,382,-2.407412120964058,-2.5614213138571076,0.15400919289304937,0.15400919289304937,12.553362341548823,250.0261780104712,250.0261780104712,-51.024072577191895,0.9759274228081054,38.77105886649087,38.77105886649087
body_left_dark,L2,right,0,361,395,-2.176414132118225,-2.5614213138571076,0.3850071817388825,0.3850071817388825,31.38211794813488,300.0,300.0,-51.26193341605271,0.7380665839472869,48.72858515872231,48.72858515872231
body_left_dark,L2,left,1,360,382,-2.203956822678447,-2.5899700051380528,0.3860131824596058,0.3860131824596058,31.464117543911406,300.0,300.0,-51.25924637679654,0.7407536232034602,48.88940660366837,48.88940660366837
body_left_dark,L2,right,1,360,395,-2.4356568733437194,-2.5899700051380528,0.15431313179433337,0.15431313179433337,12.578136545515724,250.0,250.0,-51.021832188473475,0.9781678115265251,38.83288804066332,38.83288804066332
body_left_dark,L3,left,0,361,340,0.10659611070470741,0.0745031903251379,0.03209292037956951,0.03209292037956951,2.6159091581175016,159.97058823529412,159.97058823529412,-50.44927521873923,1.5507247812607687,24.52394095589133,24.52394095589133
body_left_dark,L3,right,0,361,363,0.15491766055515088,0.0745031903251379,0.08041447023001298,0.08041447023001298,6.55462159977726,212.78236914600552,212.78236914600552,-50.78275569148629,1.2172443085137132,33.03280582900875,33.03280582900875
body_left_dark,L3,left,1,360,340,0.146682837913977,0.06630375671084039,0.0803790812031366,0.0803790812031366,6.551737023415623,211.02941176470588,211.02941176470588,-50.76975111119887,1.2302488888011283,33.446219253540036,33.446219253540036
body_left_dark,L3,right,1,360,363,0.09929335683506603,0.06630375671084039,0.03298960012422564,0.03298960012422564,2.6889979492964327,159.7520661157025,159.7520661157025,-50.47984095381639,1.5201590461836076,24.60634276755257,24.60634276755257
body_left_dark,L4,left,0,361,330,1.057071898287353,1.053119539884319,0.003952358403034095,0.003952358403034095,0.32215860758005094,44.696969696969695,44.696969696969695,-49.29347075260047,2.70652924739953,9.568864634542754,9.568864634542754
body_left_dark,L4,right,0,361,370,1.0623882878932926,1.053119539884319,0.009268748008973704,0.009268748008973704,0.7555000453119531,88.75675675675676,88.75675675675676,-49.88399744807063,2.1160025519293697,14.87484479594875,14.87484479594875
body_left_dark,L4,left,1,360,329,1.09381252332694,1.0841813064697716,0.00963121685716839,0.00963121685716839,0.7850450530055627,90.0,90.0,-49.942819925789415,2.057180074210585,15.117502421231256,15.117502421231256
body_left_dark,L4,right,1,360,369,1.0879602277030547,1.0841813064697716,0.00377892123328305,0.00377892123328305,0.3080216616323533,43.956639566395665,43.956639566395665,-49.28712773516895,2.7128722648310486,9.504890914854965,9.504890914854965
body_left_dark,L5,left,0,361,411,0.09446509517268135,0.11737466621318435,-0.022909571040502993,-0.022909571040502993,-1.8673699988844443,0.0,0.0,-128.55443073653245,-76.68095141779766,-97.38925604344574,-97.38925604344574
body_left_dark,L5,right,0,361,393,0.06112985190944462,0.11737466621318435,-0.056244814303739725,-0.056244814303739725,-4.584541484340434,0.0,0.0,-226.75143646162581,-174.75143646162581,-221.917909966777,-221.917909966777
body_left_dark,L5,left,1,360,410,0.0579725778850439,0.11381012412667689,-0.05583754624163299,-0.05583754624163299,-4.551344871477743,0.0,0.0,-219.75606789937834,-167.75606789937834,-213.02869340850086,-213.02869340850086
body_left_dark,L5,right,1,360,393,0.09196821977610752,0.11381012412667689,-0.021841904350569374,-0.021841904350569374,-1.7803439807165142,0.0,0.0,-122.7750807706333,-70.7750807706333,-89.87124357150711,-89.87124357150711
body_left_dark,Lawf1,left,0,62,100,-0.5638538714378111,-0.5315009482925938,-0.032352923145217316,-0.032352923145217316,-2.637102106834844,0.0,0.0,-156.45067138671874,-104.45067138671874,-132.87737335205077,-132.87737335205077
body_left_dark,Lawf1,right,0,62,78,-0.5988903220502599,-0.5315009482925938,-0.06738937375766618,-0.06738937375766618,-5.492939810011981,0.0,0.0,-262.8037258050381,-210.80372580503808,-267.982058598445,-267.982058598445
body_left_dark,Lawf1,left,1,61,99,-0.4894019152252738,-0.4210244729380423,-0.06837744228723153,-0.06837744228723153,-5.573477744384046,0.0,0.0,-253.30861871892756,-202.3591237694326,-257.02603642627446,-257.02603642627446
body_left_dark,Lawf1,right,1,61,78,-0.4545275881794877,-0.4210244729380423,-0.03350311524144539,-0.03350311524144539,-2.730854810002138,0.0,0.0,-162.73427894787912,-110.73427894787912,-140.94842353233923,-140.94842353233923
body_left_dark,Lawf2,left,0,62,73,0.5011463484636718,0.5411443692301551,-0.03999802076648329,-0.03999802076648329,-3.2602576391342155,0.0,0.0,-166.08208747759258,-114.08208747759258,-144.93240962616386,-144.93240962616386
body_left_dark,Lawf2,right,0,62,84,0.47078935369368524,0.5411443692301551,-0.07035501553646983,-0.07035501553646983,-5.734670677664868,0.0,0.0,-259.7984355744861,-207.79843557448612,-263.98406364804225,-263.98406364804225
body_left_dark,Lawf2,left,1,61,72,0.43388514535226785,0.5070232074158113,-0.07313806206354345,-0.07313806206354345,-5.9615181197653255,0.0,0.0,-268.62382253011066,-216.62382253011066,-275.1252098083496,-275.1252098083496
body_left_dark,Lawf2,right,1,61,84,0.4755240015868769,0.5070232074158113,-0.031499205828934396,-0.031499205828934396,-2.5675152035647484,0.0,0.0,-140.99761145455497,-88.99761145455497,-113.12417657034737,-113.12417657034737
body_left_dark,Mi1,left,0,361,394,0.6599494163411311,0.9003006587026853,-0.24035124236155414,-0.24035124236155414,-19.591143735824218,0.0,0.0,-792.7109373450884,-740.7109373450884,-940.7640309600056,-940.7640309600056
body_left_dark,Mi1,right,0,361,397,0.3044768742948688,0.9003006587026853,-0.5958237844078165,-0.5958237844078165,-48.565879197732954,0.0,0.0,-1861.2723653106304,-1809.2723653106304,-2297.800308342845,-2297.800308342845
body_left_dark,Mi1,left,1,360,393,0.2990393968712952,0.8991131071829134,-0.6000737103116182,-0.6000737103116182,-48.91229267340259,0.0,0.0,-1874.1234686853927,-1822.1234686853927,-2314.1111485915635,-2314.1111485915635
body_left_dark,Mi1,right,1,360,396,0.6612425417380614,0.8991131071829134,-0.23787056544485197,-0.23787056544485197,-19.388942584044248,0.0,0.0,-793.6533115271366,-741.6533115271366,-942.0550216520676,-942.0550216520676
body_left_dark,Mi10,left,0,361,98,1.1944226163060216,1.3268542206353429,-0.13243160432932122,-0.13243160432932122,-10.794562865952297,0.0,0.0,-465.67295743981185,-413.67295743981185,-525.4530975964605,-525.4530975964605
body_left_dark,Mi10,right,0,361,103,0.9954054319813146,1.3268542206353429,-0.33144878865402827,-0.33144878865402827,-27.016547931206226,0.0,0.0,-1059.066243884633,-1007.066243884633,-1278.96920272679,-1278.96920272679
body_left_dark,Mi10,left,1,360,97,0.9847416565236118,1.323029338216616,-0.33828768169300427,-0.33828768169300427,-27.573989345713088,0.0,0.0,-1080.0735693862757,-1028.0735693862757,-1305.6256669821198,-1305.6256669821198
body_left_dark,Mi10,right,1,360,103,1.19193658190262,1.323029338216616,-0.13109275631399608,-0.13109275631399608,-10.68543272936161,0.0,0.0,-466.6281450882699,-414.6281450882699,-526.6335570696489,-526.6335570696489
body_left_dark,Mi13,left,0,361,184,0.6812989266584124,0.6991927277430934,-0.01789380108468097,-0.01789380108468097,-1.4585322113829304,0.0,0.0,-106.38969068941863,-54.38969068941863,-69.06705570220947,-69.06705570220947
body_left_dark,Mi13,right,0,361,177,0.6507891426869047,0.6991927277430934,-0.04840358505618869,-0.04840358505618869,-3.945399170179909,0.0,0.0,-198.58168434962042,-146.58168434962042,-186.1253006067653,-186.1253006067653
body_left_dark,Mi13,left,1,360,183,0.6184305939512948,0.6619642765468193,-0.04353368259552448,-0.04353368259552448,-3.5484511113768744,0.0,0.0,-184.12689450790322,-132.12689450790322,-167.77396438682015,-167.77396438682015
body_left_dark,Mi13,right,1,360,176,0.6439276844573517,0.6619642765468193,-0.018036592089467618,-0.018036592089467618,-1.4701711738924308,0.0,0.0,-108.08620431206442,-56.086204312064424,-71.21893973784013,-71.21893973784013
body_left_dark,Mi14,left,0,361,62,0.2692384601201749,0.2908917247908515,-0.02165326467067663,-0.02165326467067663,-1.7649678709583656,0.0,0.0,-119.21039359800277,-67.21039359800277,-85.4098857756584,-85.4098857756584
body_left_dark,Mi14,right,0,361,62,0.23999806177748206,0.2908917247908515,-0.05089366301336945,-0.05089366301336945,-4.148366605227122,0.0,0.0,-206.81335916826802,-154.81335916826802,-196.79070798812373,-196.79070798812373
body_left_dark,Mi14,left,1,360,62,0.2391136364830244,0.29211277530735563,-0.05299913882433124,-0.05299913882433124,-4.319984936963491,0.0,0.0,-213.04622354815083,-161.04622354815083,-204.5712373795048,-204.5712373795048
body_left_dark,Mi14,right,1,360,62,0.2727469582679785,0.29211277530735563,-0.01936581703937712,-0.01936581703937712,-1.578516929857977,0.0,0.0,-110.51701071954542,-58.517010719545425,-74.40335070702338,-74.40335070702338
body_left_dark,Mi15,left,0,361,249,0.16106941134712743,0.34722570295076705,-0.1861562916036396,-0.1861562916036396,-15.173687601118372,0.0,0.0,-613.494333290192,-561.494333290192,-713.0482753768982,-713.0482753768982
body_left_dark,Mi15,right,0,361,241,-0.12990989033880945,0.34722570295076705,-0.4771355932895765,-0.4771355932895765,-38.891548459535144,0.0,0.0,-1485.1154081099262,-1433.1154081099262,-1819.8775386572872,-1819.8775386572872
body_left_dark,Mi15,left,1,360,249,-0.08888329140350429,0.3858005213240782,-0.47468381272758253,-0.47468381272758253,-38.69170266332965,0.0,0.0,-1476.6797654485129,-1424.6797654485129,-1809.1603876443273,-1809.1603876443273
body_left_dark,Mi15,right,1,360,241,0.19155073036155146,0.3858005213240782,-0.19424979096252676,-0.19424979096252676,-15.833392571676585,0.0,0.0,-638.153109855177,-586.153109855177,-744.3425921048366,-744.3425921048366
body_left_dark,Mi2,left,0,361,205,1.2224008296913058,1.2569135906293452,-0.034512760938039344,-0.034512760938039344,-2.813151509490272,0.0,0.0,-153.3948315131955,-101.3948315131955,-128.77841744771817,-128.77841744771817
body_left_dark,Mi2,right,0,361,210,1.1763041578955598,1.2569135906293452,-0.0806094327337854,-0.0806094327337854,-6.570513085908029,0.0,0.0,-291.0531909760975,-239.05319097609748,-303.5720489501953,-303.5720489501953
body_left_dark,Mi2,left,1,360,205,1.1446370266998807,1.2234264663524097,-0.07878943965252905,-0.07878943965252905,-6.422164586841555,0.0,0.0,-286.50622231088033,-234.50622231088033,-297.77149196717795,-297.77149196717795
body_left_dark,Mi2,right,1,360,209,1.1935637788847089,1.2234264663524097,-0.02986268746770082,-0.02986268746770082,-2.4341218159282763,0.0,0.0,-139.40146918045846,-87.40146918045846,-110.96420605673174,-110.96420605673174
body_left_dark,Mi4,left,0,361,382,2.212245187424175,2.605450646121086,-0.3932054586969107,-0.3932054586969107,-32.050363390483035,0.0,0.0,-1235.7290732498568,-1183.7290732498568,-1503.2825263058328,-1503.2825263058328
body_left_dark,Mi4,right,0,361,382,1.6253769618144305,2.605450646121086,-0.9800736843066553,-0.9800736843066553,-79.88627074399425,0.0,0.0,-2990.786499662549,-2938.786499662549,-3731.939453125,-3731.939453125
body_left_dark,Mi4,left,1,360,382,1.6053520904051968,2.5868210463888115,-0.9814689559836147,-0.9814689559836147,-80.0,0.0,0.0,-2994.3479048644062,-2942.3479048644062,-3736.4268172498773,-3736.4268172498773
body_left_dark,Mi4,right,1,360,382,2.1978475928164296,2.5868210463888115,-0.3889734535723819,-0.3889734535723819,-31.705410646029694,0.0,0.0,-1225.1490408213351,-1173.1490408213351,-1489.829645126902,-1489.829645126902
body_left_dark,Mi9,left,0,361,401,0.34372114416926863,0.14636019488421284,0.1973609492850558,0.1973609492850558,16.08698456181028,270.0,270.0,-51.08381849750319,0.9161815024968121,42.05549681513684,42.05549681513684
body_left_dark,Mi9,right,0,361,384,0.6431080640744303,0.14636019488421284,0.4967478691902175,0.4967478691902175,40.490154368041814,310.0,310.0,-51.31180855631828,0.6881914436817169,52.189916302760444,52.189916302760444
body_left_dark,Mi9,left,1,360,400,0.6221043546230551,0.12666328289933518,0.49544107172372,0.49544107172372,40.38363668688395,310.0,310.0,-51.30645231246948,0.6935476875305184,52.34675544738769,52.34675544738769
body_left_dark,Mi9,right,1,360,383,0.3275325084490659,0.12666328289933518,0.20086922554973072,0.20086922554973072,16.37294582371562,270.0,270.0,-51.08791370242445,0.9120862975755486,42.27746355938227,42.27746355938227
body_left_dark,R7,left,0,361,336,0.33531271675059837,0.4320753999054432,-0.09676268315484482,-0.09676268315484482,-7.8871721873562946,0.0,0.0,-341.24761163620724,-289.24761163620724,-367.29325267246793,-367.29325267246793
body_left_dark,R7,right,0,361,336,0.1901686920183311,0.4320753999054432,-0.2419067078871121,-0.2419067078871121,-19.71793046839074,0.0,0.0,-772.2956453959147,-720.4504073006766,-914.8323703947522,-914.8323703947522
body_left_dark,R7,left,1,360,336,0.1894967289408669,0.4320753999054432,-0.2425786709645763,-0.2425786709645763,-19.772702497469602,0.0,0.0,-768.2106421334403,-716.8296897524879,-910.2644595191592,-910.2644595191592
body_left_dark,R7,right,1,360,335,0.33504393151961265,0.4320753999054432,-0.09703146838583054,-0.09703146838583054,-7.909080998987843,0.0,0.0,-339.8509627157183,-288.00618659631533,-365.6798334377915,-365.6798334377915
body_left_dark,R8,left,0,361,335,1.607550397350187,1.777094915509224,-0.16954451815903693,-0.16954451815903693,-13.819654070596393,0.0,0.0,-557.1735165724114,-505.3287404530084,-641.6854923988457,-641.6854923988457
body_left_dark,R8,right,0,361,327,1.353233620111632,1.777094915509224,-0.423861295397592,-0.423861295397592,-34.54913517649096,0.0,0.0,-1314.84822105851,-1263.0072424652378,-1603.8048233825498,-1603.8048233825498
body_left_dark,R8,left,1,360,335,1.3520562276244164,1.777094915509224,-0.4250386878848076,-0.4250386878848076,-34.64510499642566,0.0,0.0,-1295.4564660826725,-1244.5430332468516,-1580.3850851941465,-1580.3850851941465
body_left_dark,R8,right,1,360,327,1.6070794403553008,1.777094915509224,-0.17001547515392312,-0.17001547515392312,-13.85804199857027,0.0,0.0,-557.2976925351204,-505.45671394184825,-641.8137011046804,-641.8137011046804
body_left_dark,T1,left,0,361,323,-0.2556643976631298,-0.3322426409581857,0.07657824329505586,0.07657824329505586,6.241928923227954,213.62229102167183,213.62229102167183,-50.80825691105042,1.191743088949579,32.675988944322334,32.675988944322334
body_left_dark,T1,right,0,361,373,-0.1407220939779267,-0.3322426409581857,0.19152054698025897,0.19152054698025897,15.610930600515607,269.97319034852546,269.97319034852546,-51.11292426388002,0.8870757361199821,40.8971726159308,40.8971726159308
body_left_dark,T1,left,1,360,322,-0.144913740266606,-0.3367887288797647,0.1918749886131587,0.1918749886131587,15.639821306084139,269.9378881987578,269.9378881987578,-51.1230424205709,0.8769575794291029,40.69580376666525,40.69580376666525
body_left_dark,T1,right,1,360,372,-0.26024753319474664,-0.3367887288797647,0.07654119568501805,0.07654119568501805,6.238909154966354,217.82258064516128,217.82258064516128,-50.81376192646642,1.1862380735335805,33.062732537587486,33.062732537587486
body_left_dark,T2,left,0,361,369,4.733782934638932,5.073917229667595,-0.34013429502866277,-0.34013429502866277,-27.724507674338803,0.0,0.0,-1066.541718273628,-1014.541718273628,-1288.344304444021,-1288.344304444021
body_left_dark,T2,right,0,361,358,4.318478178160673,5.073917229667595,-0.7554390515069223,-0.7554390515069223,-61.576195306133265,0.0,0.0,-2308.080370684576,-2256.080370684576,-2864.952987244675,-2864.952987244675
body_left_dark,T2,left,1,360,369,4.239295498240325,5.044588829866714,-0.8052933316263893,-0.8052933316263893,-65.63984131881871,0.0,0.0,-2459.4597611259314,-2407.4597611259314,-3057.0857720930726,-3057.0857720930726
body_left_dark,T2,right,1,360,358,4.768306690371698,5.044588829866714,-0.2762821394950157,-0.2762821394950157,-22.519888199062148,0.0,0.0,-878.2991805263072,-826.2991805263072,-1049.3074146462552,-1049.3074146462552
body_left_dark,T2a,left,0,361,455,0.3889898051036305,0.5045546017422075,-0.11556479663857694,-0.11556479663857694,-9.419741373093924,0.0,0.0,-399.8227213094523,-347.8227213094523,-441.657122534448,-441.657122534448
body_left_dark,T2a,right,0,361,436,0.24266328901527165,0.5045546017422075,-0.2618913127269358,-0.2618913127269358,-21.346885085282956,0.0,0.0,-837.9443649152004,-785.9443649152004,-998.0471738762811,-998.0471738762811
body_left_dark,T2a,left,1,360,455,0.21248116839884057,0.48171399893860023,-0.26923283053975966,-0.26923283053975966,-21.94529568344325,0.0,0.0,-857.9181853912689,-805.9181853912689,-1023.3566276131096,-1023.3566276131096
body_left_dark,T2a,right,1,360,435,0.37977737011840673,0.48171399893860023,-0.1019366288201935,-0.1019366288201935,-8.308902951945862,0.0,0.0,-358.03188083692527,-306.03188083692527,-388.55935619836566,-388.55935619836566
body_left_dark,T3,left,0,361,413,0.5776478451072984,0.710318233085141,-0.13267038797784259,-0.13267038797784259,-10.814026234370878,0.0,0.0,-447.61489210521336,-395.61489210521336,-502.32819844908636,-502.32819844908636
body_left_dark,T3,right,0,361,395,0.3724665532376839,0.710318233085141,-0.33785167984745706,-0.33785167984745706,-27.538450628537035,0.0,0.0,-1061.2007868126977,-1009.2007868126977,-1281.529934112935,-1281.529934112935
body_left_dark,T3,left,1,360,412,0.32857968856988007,0.6622622387276755,-0.33368255015779547,-0.33368255015779547,-27.1986228905943,0.0,0.0,-1048.8365798505765,-996.8365798505765,-1265.7790764373483,-1265.7790764373483
body_left_dark,T3,right,1,360,395,0.5275852054567723,0.6622622387276755,-0.1346770332709032,-0.1346770332709032,-10.97758884372918,0.0,0.0,-453.92893012324464,-401.92893012324464,-510.3491971172864,-510.3491971172864
body_left_dark,T4a,left,0,361,365,-0.022857510352780053,0.12136059985720228,-0.14421811020998232,-0.14421811020998232,-11.755286549268297,0.0,0.0,-494.1118822907748,-442.1118822907748,-561.6403616291203,-561.6403616291203
body_left_dark,T4a,right,0,361,367,-0.30708308942123236,0.12136059985720228,-0.4284436892784346,-0.4284436892784346,-34.9226482746205,0.0,0.0,-1346.5603868863889,-1294.5603868863889,-1644.0833211373892,-1644.0833211373892
body_left_dark,T4a,left,1,360,364,-0.2210523298846561,0.17542181425997114,-0.3964741441446272,-0.3964741441446272,-32.31679549128775,0.0,0.0,-1245.308389516977,-1193.308389516977,-1515.458014184302,-1515.458014184302
body_left_dark,T4a,right,1,360,367,0.011909963647364444,0.17542181425997114,-0.1635118506126067,-0.1635118506126067,-13.327928478286905,0.0,0.0,-550.7202111849668,-498.72021118496684,-633.4563721700976,-633.4563721700976
body_left_dark,T4b,left,0,361,378,-0.08433453430412037,0.022727004184955674,-0.10706153848907604,-0.10706153848907604,-8.726636769211344,0.0,0.0,-382.29518700655177,-330.29518700655177,-419.60053806204013,-419.60053806204013
body_left_dark,T4b,right,0,361,376,-0.22079853317426218,0.022727004184955674,-0.24352553735921786,-0.24352553735921786,-19.8498820262866,0.0,0.0,-792.4564666748047,-740.4564666748047,-940.4348089339885,-940.4348089339885
body_left_dark,T4b,left,1,360,378,-0.25420648226532244,-0.004915064610375137,-0.2492914176549473,-0.2492914176549473,-20.319861663284975,0.0,0.0,-804.3919409696388,-752.3919409696388,-955.5463043697297,-955.5463043697297
body_left_dark,T4b,right,1,360,375,-0.09192858824410198,-0.004915064610375137,-0.08701352363372684,-0.08701352363372684,-7.0925135718855685,0.0,0.0,-321.6692505696615,-269.6692505696615,-342.5959990234375,-342.5959990234375
body_left_dark,T4c,left,0,361,425,-0.058258625618877874,0.053205973932749645,-0.11146459955162752,-0.11146459955162752,-9.08553236428506,0.0,0.0,-393.34322294347425,-341.34322294347425,-433.59033411362594,-433.59033411362594
body_left_dark,T4c,right,0,361,421,-0.15966528935361637,0.053205973932749645,-0.21287126328636602,-0.21287126328636602,-17.351237610814035,0.0,0.0,-699.084207638992,-647.084207638992,-821.8451193041586,-821.8451193041586
body_left_dark,T4c,left,1,360,425,-0.28200727539939785,-0.08858030190539365,-0.1934269734940042,-0.1934269734940042,-15.76632432964968,0.0,0.0,-635.5593485753676,-583.5593485753676,-741.1212696748621,-741.1212696748621
body_left_dark,T4c,right,1,360,421,-0.1361284719749367,-0.08858030190539365,-0.04754817006954304,-0.04754817006954304,-3.875673888993537,0.0,0.0,-201.55388237235098,-149.55388237235098,-190.03077871725847,-190.03077871725847
body_left_dark,T4d,left,0,361,401,-0.19401457940306968,-0.21497908463428142,0.02096450523121174,0.02096450523121174,1.7088267624482445,129.15211970074813,129.15211970074813,-50.25456197838533,1.7454380216146674,20.512700849043163,20.512700849043163
body_left_dark,T4d,right,0,361,388,-0.16084516288163114,-0.21497908463428142,0.05413392175265028,0.05413392175265028,4.412481631547724,188.96907216494844,188.96907216494844,-50.6343213012538,1.3656786987462013,28.775229262322494,28.775229262322494
body_left_dark,T4d,left,1,360,401,-0.07978923395486263,-0.1271394825178302,0.04735024856296756,0.04735024856296756,3.859541213141177,180.02493765586036,180.02493765586036,-50.599824643789084,1.4001753562109158,27.499011251397263,27.499011251397263
body_left_dark,T4d,right,1,360,388,-0.11179220253591969,-0.1271394825178302,0.015347279981910503,0.015347279981910503,1.2509640687742114,106.72680412371135,106.72680412371135,-50.06589628986477,1.9341037101352327,17.471357689690343,17.471357689690343
