condition,cell_type,bin_index,teacher_right_minus_left,student_right_minus_left_rate_hz,student_right_minus_left_voltage_mv,student_right_minus_left_conductance
baseline_gray,Am,0,0.0,0.0,0.0,0.0
baseline_gray,C2,0,0.0,0.0,0.0,0.0
baseline_gray,C3,0,0.0,0.0,0.0,0.0
baseline_gray,L1,0,0.0,0.0,0.0,0.0
baseline_gray,L2,0,0.0,0.0,0.0,0.0
baseline_gray,L3,0,0.0,0.0,0.0,0.0
baseline_gray,L4,0,0.0,0.0,0.0,0.0
baseline_gray,L5,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf1,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi1,0,0.0,0.0,0.0,0.0
baseline_gray,Mi10,0,0.0,0.0,0.0,0.0
baseline_gray,Mi13,0,0.0,0.0,0.0,0.0
baseline_gray,Mi14,0,0.0,0.0,0.0,0.0
baseline_gray,Mi15,0,0.0,0.0,0.0,0.0
baseline_gray,Mi2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi4,0,0.0,0.0,0.0,0.0
baseline_gray,Mi9,0,0.0,0.0,0.0,0.0
baseline_gray,R7,0,0.0,0.0,0.0,0.0
baseline_gray,R8,0,0.0,0.0,0.0,0.0
baseline_gray,T1,0,0.0,0.0,0.0,0.0
baseline_gray,T2,0,0.0,0.0,0.0,0.0
baseline_gray,T2a,0,0.0,0.0,0.0,0.0
baseline_gray,T3,0,0.0,0.0,0.0,0.0
baseline_gray,T4a,0,0.0,0.0,0.0,0.0
baseline_gray,T4b,0,0.0,0.0,0.0,0.0
baseline_gray,T4c,0,0.0,0.0,0.0,0.0
baseline_gray,T4d,0,0.0,0.0,0.0,0.0
baseline_gray,T5a,0,0.0,0.0,0.0,0.0
baseline_gray,T5b,0,0.0,0.0,0.0,0.0
baseline_gray,T5c,0,0.0,0.0,0.0,0.0
baseline_gray,T5d,0,0.0,0.0,0.0,0.0
baseline_gray,Tm1,0,0.0,0.0,0.0,0.0
baseline_gray,Tm16,0,0.0,0.0,0.0,0.0
baseline_gray,Tm2,0,0.0,0.0,0.0,0.0
baseline_gray,Tm20,0,0.0,0.0,0.0,0.0
baseline_gray,Tm3,0,0.0,0.0,0.0,0.0
baseline_gray,Tm4,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,0,0.0,0.0,0.0,0.0
baseline_gray,Tm9,0,0.0,0.0,0.0,0.0
baseline_gray,TmY14,0,0.0,0.0,0.0,0.0
baseline_gray,TmY15,0,0.0,0.0,0.0,0.0
baseline_gray,TmY18,0,0.0,0.0,0.0,0.0
baseline_gray,TmY3,0,0.0,0.0,0.0,0.0
baseline_gray,TmY4,0,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,0,0.0,0.0,0.0,0.0
baseline_gray,TmY9,0,0.0,0.0,0.0,0.0
body_left_dark,Am,0,0.00014433924020940125,0.0,0.0002005990167859295,0.010129463154548546
body_left_dark,C2,0,-0.0007807720922729522,0.0,-1.8490968038374263,-2.352300726479495
body_left_dark,C3,0,0.00014897945612130092,0.07651253245202927,-2.0464174644617117,-2.600552788012375
body_left_dark,L1,0,8.405164277025534e-06,0.6193547352039843,-0.003305428167067248,-0.04503182068179967
body_left_dark,L2,0,-3.015848287413192e-05,0.0,-0.0016377661335482685,-0.1505155882151854
body_left_dark,L3,0,0.0005324081936229352,0.016366877329446083,-0.010906722777050959,-0.10556067658521684
body_left_dark,L4,0,-0.00026020773488832916,-1.5264650380594702,0.06927337978135029,-0.15010958370916327
body_left_dark,L5,0,0.00028350660576205444,0.0,-0.7126525127820429,-0.9154324434459582
body_left_dark,Lawf1,0,-0.0003652519364135687,0.0,-6.006580563645862,-7.797471969033353
body_left_dark,Lawf2,0,0.005348264671316938,0.0,4.833715960310002,6.169621592084766
body_left_dark,Mi1,0,0.0028676067591333343,0.0,-0.7329695055559,-0.9167048518255569
body_left_dark,Mi10,0,0.0038071700349842086,0.0,2.1045961934119077,2.6737135515125487
body_left_dark,Mi13,0,-0.0025451864515031453,0.0,-2.952573473707062,-3.7700441694106175
body_left_dark,Mi14,0,0.002152859973469312,0.0,2.4065513610839844,3.0817817257296696
body_left_dark,Mi15,0,-0.00566890440111395,0.0,-5.971676712482406,-7.5828139456043
body_left_dark,Mi2,0,0.0013491432292287442,0.0,1.5565129592800417,1.9867726099325296
body_left_dark,Mi4,0,0.0019957717377614426,0.0,0.9157237107840501,1.1480173640226212
body_left_dark,Mi9,0,0.002819436148581378,2.9656378028116706,-0.003330624341991495,0.10978833454756654
body_left_dark,R7,0,0.0,0.0,0.298232982346633,0.4104285686182436
body_left_dark,R8,0,0.0,0.0,-1.8124735826337997,-2.2743038068319947
body_left_dark,T1,0,-3.605246015575547e-05,0.7906976744185954,-0.0071666158850121064,0.13383892401281372
body_left_dark,T2,0,0.05619835239756288,0.0,53.58722751463404,68.01406897475715
body_left_dark,T2a,0,0.010267351333073882,0.0,9.206747789650393,11.692749295227657
body_left_dark,T3,0,-0.0033681834752422035,0.0,-3.4167304424348686,-4.320891289339727
body_left_dark,T4a,0,-0.025990302874041415,0.0,-26.7827630565684,-33.95091952509705
body_left_dark,T4b,0,0.012699775666460716,0.0,10.67640013819701,13.588660663914368
body_left_dark,T4c,0,0.022064582003558153,0.0,19.061388737847864,24.258555803180343
body_left_dark,T4d,0,0.0006284197989719353,-2.2000411342777113,0.026334005005672623,-0.35254710329024164
body_left_dark,T5a,0,0.04710527812711515,20.287280541997546,-0.126993715816063,3.199614795673142
body_left_dark,T5b,0,-0.0027588121777458174,-4.227903240327123,0.007150402265509115,-0.41021599902110495
body_left_dark,T5c,0,0.015615025934298532,8.560888891930631,-0.027987581529551164,0.7940011990472193
body_left_dark,T5d,0,0.02236436482350948,0.8882858098814097,-0.051600066351312535,0.7748752288487921
body_left_dark,Tm1,0,-0.0006299165365558634,2.7061510143745693,-0.11870918175547729,0.15548728776189513
body_left_dark,Tm16,0,-0.0006926504018504864,-0.4119047619047649,-0.003558901832221295,-0.1300626168932233
body_left_dark,Tm2,0,0.009501343395854178,5.264513144707422,-0.024438509651375284,0.7970346024613981
body_left_dark,Tm20,0,0.0017355665895214534,4.5990710480247685,-0.03469187018767883,0.5113387474905373
body_left_dark,Tm3,0,0.009826293186737889,0.0,6.2501982695854394,7.880130928521908
body_left_dark,Tm4,0,0.003789942542372726,15.264160817077787,-0.21480290130863722,1.936897614024728
body_left_dark,Tm5Y,0,0.00035862393945906845,3.3045151249640057,-0.018826243379365337,0.28388752970886877
body_left_dark,Tm5a,0,0.0023825548578896016,0.08575549803393301,0.00737674834264368,0.10607856518782555
body_left_dark,Tm5c,0,0.002877614256149519,1.6072553491908366,0.008051081284826012,0.5930536810008071
body_left_dark,Tm9,0,0.0018837360590389096,0.0,-0.015400838539079587,-0.08397596002003738
body_left_dark,TmY14,0,0.07526480282114978,12.054054054054063,-0.09030497782939051,1.8053999411093216
body_left_dark,TmY15,0,-0.03696861355651865,0.0,-40.17176529615338,-50.86002841947649
body_left_dark,TmY18,0,0.017868989740140506,0.0,16.339751421831636,20.72804299730808
body_left_dark,TmY3,0,0.0009885994293152844,-0.7121212121211897,-0.004075637801520315,-0.06019833766486116
body_left_dark,TmY4,0,-0.016096054500850526,-9.156618538520888,0.031004067858958706,-1.1151216076632586
body_left_dark,TmY5a,0,0.007612652682758125,5.861362459251126,-0.09401210788340819,0.9430205041717272
body_left_dark,TmY9,0,0.01124359113416129,0.0,11.379317513969028,14.476227752834347
body_center_dark,Am,0,0.0,0.0,-1.1090306195171706e-05,9.852076399852194e-05
body_center_dark,C2,0,0.0,0.0,-1.1326219424546906,-1.4498711391219743
body_center_dark,C3,0,0.0,0.06220638080682183,-2.2467641889374548,-2.876163533812769
body_center_dark,L1,0,0.0,0.0,-0.00011912284058723799,-0.0021085814504289146
body_center_dark,L2,0,0.0,-0.5270727019683079,0.007428142717756714,0.05154245553429604
body_center_dark,L3,0,0.0,-0.10460217144708395,-0.0001635650049962578,-0.1276904951790101
