condition,cell_type,bin_index,teacher_right_minus_left,student_right_minus_left_rate_hz,student_right_minus_left_voltage_mv,student_right_minus_left_conductance
baseline_gray,Am,0,0.0,0.0,0.0,0.0
baseline_gray,C2,0,0.0,0.0,0.0,0.0
baseline_gray,C3,0,0.0,0.0,0.0,0.0
baseline_gray,L1,0,0.0,0.0,0.0,0.0
baseline_gray,L2,0,0.0,0.0,0.0,0.0
baseline_gray,L3,0,0.0,0.0,0.0,0.0
baseline_gray,L4,0,0.0,0.0,0.0,0.0
baseline_gray,L5,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf1,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi1,0,0.0,0.0,0.0,0.0
baseline_gray,Mi10,0,0.0,0.0,0.0,0.0
baseline_gray,Mi13,0,0.0,0.0,0.0,0.0
baseline_gray,Mi14,0,0.0,0.0,0.0,0.0
baseline_gray,Mi15,0,0.0,0.0,0.0,0.0
baseline_gray,Mi2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi4,0,0.0,0.0,0.0,0.0
baseline_gray,Mi9,0,0.0,0.0,0.0,0.0
baseline_gray,R7,0,0.0,0.0,0.0,0.0
baseline_gray,R8,0,0.0,0.0,0.0,0.0
baseline_gray,T1,0,0.0,0.0,0.0,0.0
baseline_gray,T2,0,0.0,0.0,0.0,0.0
baseline_gray,T2a,0,0.0,0.0,0.0,0.0
baseline_gray,T3,0,0.0,0.0,0.0,0.0
baseline_gray,T4a,0,0.0,0.0,0.0,0.0
baseline_gray,T4b,0,0.0,0.0,0.0,0.0
baseline_gray,T4c,0,0.0,0.0,0.0,0.0
baseline_gray,T4d,0,0.0,0.0,0.0,0.0
baseline_gray,T5a,0,0.0,0.0,0.0,0.0
baseline_gray,T5b,0,0.0,0.0,0.0,0.0
baseline_gray,T5c,0,0.0,0.0,0.0,0.0
baseline_gray,T5d,0,0.0,0.0,0.0,0.0
baseline_gray,Tm1,0,0.0,0.0,0.0,0.0
baseline_gray,Tm16,0,0.0,0.0,0.0,0.0
baseline_gray,Tm2,0,0.0,0.0,0.0,0.0
baseline_gray,Tm20,0,0.0,0.0,0.0,0.0
baseline_gray,Tm3,0,0.0,0.0,0.0,0.0
baseline_gray,Tm4,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,0,0.0,0.0,0.0,0.0
baseline_gray,Tm9,0,0.0,0.0,0.0,0.0
baseline_gray,TmY14,0,0.0,0.0,0.0,0.0
baseline_gray,TmY15,0,0.0,0.0,0.0,0.0
baseline_gray,TmY18,0,0.0,0.0,0.0,0.0
baseline_gray,TmY3,0,0.0,0.0,0.0,0.0
baseline_gray,TmY4,0,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,0,0.0,0.0,0.0,0.0
baseline_gray,TmY9,0,0.0,0.0,0.0,0.0
body_left_dark,Am,0,0.00014433924020940125,0.0,0.00010941851086698762,0.015065655040999104
body_left_dark,C2,0,-0.0007807720922729522,0.0,-6.051323813409027,-7.68920711576294
body_left_dark,C3,0,0.00014897945612130092,0.07068479656501966,-2.005602298608558,-2.538904025964456
body_left_dark,L1,0,8.405164277025534e-06,0.0,0.00010676387262265052,0.006966626949946431
body_left_dark,L2,0,-3.015848287413192e-05,0.0,0.000293907483062128,0.028394097730100043
body_left_dark,L3,0,0.0005324081936229352,-0.0009317776697344016,0.00951391648790434,0.3169381732319394
body_left_dark,L4,0,-0.00026020773488832916,-3.960505214568343,0.022524950009604083,-0.20737522959525378
body_left_dark,L5,0,0.00028350660576205444,0.0,0.10714575539071802,0.1168052656385612
body_left_dark,Lawf1,0,-0.0003652519364135687,0.0,-9.64243978434746,-12.439592372017898
body_left_dark,Lawf2,0,0.005348264671316938,0.0,31.4468892728558,39.94114408446063
body_left_dark,Mi1,0,0.0028676067591333343,0.0,12.6756763740309,16.06742402087093
body_left_dark,Mi10,0,0.0038071700349842086,0.0,20.135834133764547,25.565387918606575
body_left_dark,Mi13,0,-0.0025451864515031453,0.0,-15.427714875113026,-19.57560172894685
body_left_dark,Mi14,0,0.002152859973469312,0.0,13.412347239832712,17.077057500039416
body_left_dark,Mi15,0,-0.00566890440111395,0.0,-33.5866517747761,-42.64306307219567
body_left_dark,Mi2,0,0.0013491432292287442,0.0,8.313484078823706,10.549194851817617
body_left_dark,Mi4,0,0.0019957717377614426,0.0,9.897315539614738,12.531954940076503
body_left_dark,Mi9,0,0.002819436148581378,0.0,0.004601573298799622,0.47519527616280755
body_left_dark,R7,0,0.0,0.0,-1.6776384861642555,-2.0925930855112256
body_left_dark,R8,0,0.0,0.0,-14.10383054345084,-17.87242810906082
body_left_dark,T1,0,-3.605246015575547e-05,0.0,-0.0021934172680531105,-0.002565072698040183
body_left_dark,T2,0,0.05619835239756288,0.0,324.4790336582437,412.1165985062603
body_left_dark,T2a,0,0.010267351333073882,0.0,58.367930202850175,74.09888926426743
body_left_dark,T3,0,-0.0033681834752422035,0.0,-19.69512052699156,-24.98809573590188
body_left_dark,T4a,0,-0.025990302874041415,0.0,-152.32100267203145,-193.423950885184
body_left_dark,T4b,0,0.012699775666460716,0.0,71.07107937554736,90.2560878886402
body_left_dark,T4c,0,0.022064582003558153,0.0,125.42692421308061,159.27299668153626
body_left_dark,T4d,0,0.0006284197989719353,0.0,0.002518795951090169,0.12659628301713965
body_left_dark,T5a,0,0.04710527812711515,20.0,-0.17152817561411382,1.5539037820212016
body_left_dark,T5b,0,-0.0027588121777458174,0.0,0.05895693582727546,1.0379744744705164
body_left_dark,T5c,0,0.015615025934298532,10.0,-0.0731307693904455,-0.6532558301108011
body_left_dark,T5d,0,0.02236436482350948,0.0,0.05114113667174536,4.097108377609608
body_left_dark,Tm1,0,-0.0006299165365558634,-4.182652860903758,-0.04294525419332018,-0.8699747898269017
body_left_dark,Tm16,0,-0.0006926504018504864,0.0,0.0035689744495215336,-0.07021107809884342
body_left_dark,Tm2,0,0.009501343395854178,0.799475753604213,0.033125393273365944,2.6777005515469767
body_left_dark,Tm20,0,0.0017355665895214534,1.3364659718496341,-0.0226783219650315,0.6131328877194306
body_left_dark,Tm3,0,0.009826293186737889,0.0,52.40593147011214,66.5262019751226
body_left_dark,Tm4,0,0.003789942542372726,18.927188407889275,-0.16578119474377928,2.810350169199669
body_left_dark,Tm5Y,0,0.00035862393945906845,1.4604765726960238,-0.003665542478664463,0.16176568798383784
body_left_dark,Tm5a,0,0.0023825548578896016,0.0,0.009312115692829082,0.6078883121729248
body_left_dark,Tm5c,0,0.002877614256149519,0.0,0.026289837769787994,1.204499221964177
body_left_dark,Tm9,0,0.0018837360590389096,0.0,0.009007655229517297,0.5311242862277581
body_left_dark,TmY14,0,0.07526480282114978,10.0,-0.03693810540276843,4.069675754856419
body_left_dark,TmY15,0,-0.03696861355651865,0.0,-217.72165557150026,-276.3299762416759
body_left_dark,TmY18,0,0.017868989740140506,0.0,102.21602552100376,129.78886483859287
body_left_dark,TmY3,0,0.0009885994293152844,1.3276886512180113,0.0063439961919087295,0.30393723098564607
body_left_dark,TmY4,0,-0.016096054500850526,-9.810426540284368,0.0724047759737374,0.27670812347187024
body_left_dark,TmY5a,0,0.007612652682758125,9.980806142034538,-0.021979079147584457,1.6200374379779987
body_left_dark,TmY9,0,0.01124359113416129,0.0,66.0436491268299,83.84094622489044
body_center_dark,Am,0,0.0,0.0,-2.376352533417503e-06,-0.0005793393984419026
body_center_dark,C2,0,0.0,0.0,-1.59508336324771,-2.0282974494953407
body_center_dark,C3,0,0.0,-0.00201150883841944,-2.962844213498933,-3.7617786733608582
body_center_dark,L1,0,0.0,0.0,1.2938556416486335e-05,0.0012876100239225252
body_center_dark,L2,0,0.0,0.0,0.0007825326347585815,0.054224818227972094
body_center_dark,L3,0,0.0,0.0,0.00042423760750409656,0.0032237691018508485
body_center_dark,L4,0,0.0,-0.6320726240808625,-0.0016668819923921774,-0.02163223990170593
body_center_dark,L5,0,0.0,0.0,-1.543196611991732,-1.9658659546062722
body_center_dark,Lawf1,0,0.0,0.0,-8.085913700535741,-10.398978184308191
