condition,cell_type,bin_index,teacher_right_minus_left,student_right_minus_left_rate_hz,student_right_minus_left_voltage_mv,student_right_minus_left_conductance
baseline_gray,Am,0,0.0,0.0,0.0,0.0
baseline_gray,C2,0,0.0,0.0,0.0,0.0
baseline_gray,C3,0,0.0,0.0,0.0,0.0
baseline_gray,L1,0,0.0,0.0,0.0,0.0
baseline_gray,L2,0,0.0,0.0,0.0,0.0
baseline_gray,L3,0,0.0,0.0,0.0,0.0
baseline_gray,L4,0,0.0,0.0,0.0,0.0
baseline_gray,L5,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf1,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi1,0,0.0,0.0,0.0,0.0
baseline_gray,Mi10,0,0.0,0.0,0.0,0.0
baseline_gray,Mi13,0,0.0,0.0,0.0,0.0
baseline_gray,Mi14,0,0.0,0.0,0.0,0.0
baseline_gray,Mi15,0,0.0,0.0,0.0,0.0
baseline_gray,Mi2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi4,0,0.0,0.0,0.0,0.0
baseline_gray,Mi9,0,0.0,0.0,0.0,0.0
baseline_gray,R7,0,0.0,0.0,0.0,0.0
baseline_gray,R8,0,0.0,0.0,0.0,0.0
baseline_gray,T1,0,0.0,0.0,0.0,0.0
baseline_gray,T2,0,0.0,0.0,0.0,0.0
baseline_gray,T2a,0,0.0,0.0,0.0,0.0
baseline_gray,T3,0,0.0,0.0,0.0,0.0
baseline_gray,T4a,0,0.0,0.0,0.0,0.0
baseline_gray,T4b,0,0.0,0.0,0.0,0.0
baseline_gray,T4c,0,0.0,0.0,0.0,0.0
baseline_gray,T4d,0,0.0,0.0,0.0,0.0
baseline_gray,T5a,0,0.0,0.0,0.0,0.0
baseline_gray,T5b,0,0.0,0.0,0.0,0.0
baseline_gray,T5c,0,0.0,0.0,0.0,0.0
baseline_gray,T5d,0,0.0,0.0,0.0,0.0
baseline_gray,Tm1,0,0.0,0.0,0.0,0.0
baseline_gray,Tm16,0,0.0,0.0,0.0,0.0
baseline_gray,Tm2,0,0.0,0.0,0.0,0.0
baseline_gray,Tm20,0,0.0,0.0,0.0,0.0
baseline_gray,Tm3,0,0.0,0.0,0.0,0.0
baseline_gray,Tm4,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,0,0.0,0.0,0.0,0.0
baseline_gray,Tm9,0,0.0,0.0,0.0,0.0
baseline_gray,TmY14,0,0.0,0.0,0.0,0.0
baseline_gray,TmY15,0,0.0,0.0,0.0,0.0
baseline_gray,TmY18,0,0.0,0.0,0.0,0.0
baseline_gray,TmY3,0,0.0,0.0,0.0,0.0
baseline_gray,TmY4,0,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,0,0.0,0.0,0.0,0.0
baseline_gray,TmY9,0,0.0,0.0,0.0,0.0
body_left_dark,Am,0,0.00014433924020940125,0.0,0.00012476693619589696,0.013476589708176334
body_left_dark,C2,0,-0.0007807720922729522,0.0,-4.470308542036079,-5.677641720135924
body_left_dark,C3,0,0.00014897945612130092,0.08615649538762903,-2.2326466801421816,-2.8198203797159866
body_left_dark,L1,0,8.405164277025534e-06,0.0,0.00015187721039922053,0.008179617943270046
body_left_dark,L2,0,-3.015848287413192e-05,0.0,0.0014303310671621716,0.061250692675102414
body_left_dark,L3,0,0.0005324081936229352,-0.12303516447903462,0.007042497144375659,0.12493453172631774
body_left_dark,L4,0,-0.00026020773488832916,-2.792437797868999,-0.0001357331357709768,-0.33130099064658936
body_left_dark,L5,0,0.00028350660576205444,0.0,-0.3247084547519705,-0.3915410511695825
body_left_dark,Lawf1,0,-0.0003652519364135687,0.0,-7.629744207900529,-9.911876255266918
body_left_dark,Lawf2,0,0.005348264671316938,0.0,20.67030376127397,26.267079896723317
body_left_dark,Mi1,0,0.0028676067591333343,0.0,7.0157361732137815,8.913907775163352
body_left_dark,Mi10,0,0.0038071700349842086,0.0,12.948244802424142,16.437995844929446
body_left_dark,Mi13,0,-0.0025451864515031453,0.0,-10.459115232799547,-13.272059459538895
body_left_dark,Mi14,0,0.002152859973469312,0.0,9.31662048832061,11.881387772098662
body_left_dark,Mi15,0,-0.00566890440111395,0.0,-22.582522837842134,-28.677241942964656
body_left_dark,Mi2,0,0.0013491432292287442,0.0,5.607280779298435,7.127072159009742
body_left_dark,Mi4,0,0.0019957717377614426,0.0,6.233674533703834,7.894708283908585
body_left_dark,Mi9,0,0.002819436148581378,0.0,0.005462736777843702,0.4364474458037222
body_left_dark,R7,0,0.0,0.0,-0.8299356359999592,-1.02870313419578
body_left_dark,R8,0,0.0,0.0,-9.133562128947005,-11.57689266818602
body_left_dark,T1,0,-3.605246015575547e-05,0.0,-0.004728514554876995,-0.07010410976275949
body_left_dark,T2,0,0.05619835239756288,0.0,216.07010062758673,274.50729271104046
body_left_dark,T2a,0,0.010267351333073882,0.0,38.65982502441011,49.11779480731275
body_left_dark,T3,0,-0.0033681834752422035,0.0,-13.204686809345162,-16.714237875753497
body_left_dark,T4a,0,-0.025990302874041415,0.0,-101.93355566630544,-129.45787765285013
body_left_dark,T4b,0,0.012699775666460716,0.0,46.747586907420555,59.38132983299022
body_left_dark,T4c,0,0.022064582003558153,0.0,82.83229245147345,105.22028187582146
body_left_dark,T4d,0,0.0006284197989719353,-0.6589197110317002,-0.005735526707773886,-0.08369626574005551
body_left_dark,T5a,0,0.04710527812711515,26.495811175056446,-0.11599271152774548,3.785161418543801
body_left_dark,T5b,0,-0.0027588121777458174,0.0,0.026196231873349518,0.0752248261242201
body_left_dark,T5c,0,0.015615025934298532,1.5796344647519618,-0.02091575352658026,1.4747225118569673
body_left_dark,T5d,0,0.02236436482350948,6.189189189189165,-0.07441298370179794,-0.5984250469683587
body_left_dark,Tm1,0,-0.0006299165365558634,-3.8524253208564687,-0.030061752137790165,-0.757936859212549
body_left_dark,Tm16,0,-0.0006926504018504864,0.0,0.016584819612049273,0.3426268177940699
body_left_dark,Tm2,0,0.009501343395854178,0.7863695937090256,0.013414666660416685,1.7860034603797672
body_left_dark,Tm20,0,0.0017355665895214534,3.067330048940704,-0.039324616090326,0.15892701193205383
body_left_dark,Tm3,0,0.009826293186737889,0.0,33.651497591701855,42.74112678130473
body_left_dark,Tm4,0,0.003789942542372726,19.999747369940636,-0.12523633297217174,3.05413899503521
body_left_dark,Tm5Y,0,0.00035862393945906845,0.7701262813482401,-0.014504312428087474,0.12043554760209929
body_left_dark,Tm5a,0,0.0023825548578896016,0.0,0.006414599894355888,0.4117072753508282
body_left_dark,Tm5c,0,0.002877614256149519,6.47637666992506,0.016869043296566133,0.8388352663519285
body_left_dark,Tm9,0,0.0018837360590389096,0.0,-0.025126937906577496,-0.3058892819036245
body_left_dark,TmY14,0,0.07526480282114978,10.0,-0.04743064674170938,3.5138882405049117
body_left_dark,TmY15,0,-0.03696861355651865,0.0,-146.3170244595848,-185.39944961230913
body_left_dark,TmY18,0,0.017868989740140506,0.0,67.84777424108074,86.14807074907958
body_left_dark,TmY3,0,0.0009885994293152844,0.0,0.0028270910130459015,0.031081275463954228
body_left_dark,TmY4,0,-0.016096054500850526,-9.952606635071078,0.027283336765961508,-1.294713903238133
body_left_dark,TmY5a,0,0.007612652682758125,2.6698884928251516,-0.040427519446097904,1.2414957914441587
body_left_dark,TmY9,0,0.01124359113416129,0.0,44.238606217057736,56.18980490203535
body_center_dark,Am,0,0.0,0.0,-6.093679431273813e-06,-0.0003851664291900647
body_center_dark,C2,0,0.0,0.0,-1.5242515302918491,-1.9397995241925656
body_center_dark,C3,0,0.0,0.0718503437424216,-2.903443423218384,-3.6901274407077533
body_center_dark,L1,0,0.0,0.0,4.5800339478319074e-05,0.0027778986878104206
body_center_dark,L2,0,0.0,0.0,0.00124524803093351,0.05867677862154608
body_center_dark,L3,0,0.0,-1.119024469291844,0.012494173592365598,0.123909707379255
body_center_dark,L4,0,0.0,0.4519292568187723,-0.0015704893805832398,-0.022505210107997442
body_center_dark,L5,0,0.0,0.0,-1.495681398928042,-1.903107656898186
