condition,cell_type,bin_index,teacher_right_minus_left,student_right_minus_left_rate_hz,student_right_minus_left_voltage_mv,student_right_minus_left_conductance
baseline_gray,Am,0,0.0,0.0,0.0,0.0
baseline_gray,C2,0,0.0,0.0,0.0,0.0
baseline_gray,C3,0,0.0,0.0,0.0,0.0
baseline_gray,L1,0,0.0,0.0,0.0,0.0
baseline_gray,L2,0,0.0,0.0,0.0,0.0
baseline_gray,L3,0,0.0,0.0,0.0,0.0
baseline_gray,L4,0,0.0,0.0,0.0,0.0
baseline_gray,L5,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf1,0,0.0,0.0,0.0,0.0
baseline_gray,Lawf2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi1,0,0.0,0.0,0.0,0.0
baseline_gray,Mi10,0,0.0,0.0,0.0,0.0
baseline_gray,Mi13,0,0.0,0.0,0.0,0.0
baseline_gray,Mi14,0,0.0,0.0,0.0,0.0
baseline_gray,Mi15,0,0.0,0.0,0.0,0.0
baseline_gray,Mi2,0,0.0,0.0,0.0,0.0
baseline_gray,Mi4,0,0.0,0.0,0.0,0.0
baseline_gray,Mi9,0,0.0,0.0,0.0,0.0
baseline_gray,R7,0,0.0,0.0,0.0,0.0
baseline_gray,R8,0,0.0,0.0,0.0,0.0
baseline_gray,T1,0,0.0,0.0,0.0,0.0
baseline_gray,T2,0,0.0,0.0,0.0,0.0
baseline_gray,T2a,0,0.0,0.0,0.0,0.0
baseline_gray,T3,0,0.0,0.0,0.0,0.0
baseline_gray,T4a,0,0.0,0.0,0.0,0.0
baseline_gray,T4b,0,0.0,0.0,0.0,0.0
baseline_gray,T4c,0,0.0,0.0,0.0,0.0
baseline_gray,T4d,0,0.0,0.0,0.0,0.0
baseline_gray,T5a,0,0.0,0.0,0.0,0.0
baseline_gray,T5b,0,0.0,0.0,0.0,0.0
baseline_gray,T5c,0,0.0,0.0,0.0,0.0
baseline_gray,T5d,0,0.0,0.0,0.0,0.0
baseline_gray,Tm1,0,0.0,0.0,0.0,0.0
baseline_gray,Tm16,0,0.0,0.0,0.0,0.0
baseline_gray,Tm2,0,0.0,0.0,0.0,0.0
baseline_gray,Tm20,0,0.0,0.0,0.0,0.0
baseline_gray,Tm3,0,0.0,0.0,0.0,0.0
baseline_gray,Tm4,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5Y,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5a,0,0.0,0.0,0.0,0.0
baseline_gray,Tm5c,0,0.0,0.0,0.0,0.0
baseline_gray,Tm9,0,0.0,0.0,0.0,0.0
baseline_gray,TmY14,0,0.0,0.0,0.0,0.0
baseline_gray,TmY15,0,0.0,0.0,0.0,0.0
baseline_gray,TmY18,0,0.0,0.0,0.0,0.0
baseline_gray,TmY3,0,0.0,0.0,0.0,0.0
baseline_gray,TmY4,0,0.0,0.0,0.0,0.0
baseline_gray,TmY5a,0,0.0,0.0,0.0,0.0
baseline_gray,TmY9,0,0.0,0.0,0.0,0.0
body_left_dark,Am,0,0.00014433924020940125,0.0,0.000600467181349984,0.01489734272868759
body_left_dark,C2,0,-0.0007807720922729522,0.0,-1.2560821946258756,-1.6039518312619983
body_left_dark,C3,0,0.00014897945612130092,0.0657030223390276,-1.699288399436412,-2.1766668332601338
body_left_dark,L1,0,8.405164277025534e-06,0.012642184466812978,0.0003098465653437188,0.0060403807144773225
body_left_dark,L2,0,-3.015848287413192e-05,-1.1159785274040814,0.003022235256281647,-0.1561750617208375
body_left_dark,L3,0,0.0005324081936229352,-1.4288608005185495,0.01571623159756541,-0.11149204751696118
body_left_dark,L4,0,-0.00026020773488832916,-0.018459921026856205,-0.09339221484982119,-0.12215517990205127
body_left_dark,L5,0,0.00028350660576205444,0.0,-0.7446595363881272,-0.963909819473848
body_left_dark,Lawf1,0,-0.0003652519364135687,0.0,-4.076226771054486,-5.271410854771162
body_left_dark,Lawf2,0,0.005348264671316938,0.0,2.284575863229037,2.8500789430928393
body_left_dark,Mi1,0,0.0028676067591333343,0.0,-1.4982872598208132,-1.9313834099640417
body_left_dark,Mi10,0,0.0038071700349842086,0.0,0.5163133202900383,0.6666169477809092
body_left_dark,Mi13,0,-0.0025451864515031453,0.0,-1.7262304975194525,-2.219942670204478
body_left_dark,Mi14,0,0.002152859973469312,0.0,1.1947140847482984,1.473319253613873
body_left_dark,Mi15,0,-0.00566890440111395,0.0,-3.109759968042141,-3.948114427021352
body_left_dark,Mi2,0,0.0013491432292287442,0.0,0.8213349806276256,1.0345137452626787
body_left_dark,Mi4,0,0.0019957717377614426,0.0,0.07501412436596411,0.08623376816353812
body_left_dark,Mi9,0,0.002819436148581378,3.4567123559696427,-0.009072005988869591,0.047667504382996384
body_left_dark,R7,0,0.0,0.0,0.29306262959548235,0.4103855458325114
body_left_dark,R8,0,0.0,0.0,-0.7787818447982033,-0.9540615968557518
body_left_dark,T1,0,-3.605246015575547e-05,1.6364393111700792,-0.01210178450462962,0.21866685660806695
body_left_dark,T2,0,0.05619835239756288,0.0,26.46012360539504,33.52523600221144
body_left_dark,T2a,0,0.010267351333073882,0.0,4.319932085650066,5.414228446776505
body_left_dark,T3,0,-0.0033681834752422035,0.0,-1.825931752464271,-2.374373557702029
body_left_dark,T4a,0,-0.025990302874041415,0.0,-13.451857319449147,-17.041363102695982
body_left_dark,T4b,0,0.012699775666460716,0.0,5.162906817953029,6.530264411729377
body_left_dark,T4c,0,0.022064582003558153,0.0,9.179173704847983,11.704300826039244
body_left_dark,T4d,0,0.0006284197989719353,-4.249042342597114,0.13153697226008632,-0.44189134396327745
body_left_dark,T5a,0,0.04710527812711515,20.243097544984337,-0.13825739556723704,2.8872779150683776
body_left_dark,T5b,0,-0.0027588121777458174,-2.3185409871259424,0.003543949418450154,-0.3686959169293367
body_left_dark,T5c,0,0.015615025934298532,5.158300510900716,-0.024509449068503386,0.8754299838529818
body_left_dark,T5d,0,0.02236436482350948,5.8981746533328305,-0.06657804831407788,0.7141239345160137
body_left_dark,Tm1,0,-0.0006299165365558634,2.7357659530557044,-0.1151435957559599,0.24827969081489343
body_left_dark,Tm16,0,-0.0006926504018504864,0.14761904761904532,0.006130262102402639,-0.04930883861723245
body_left_dark,Tm2,0,0.009501343395854178,4.4023848071338705,-0.025471362573057377,0.6905814093939924
body_left_dark,Tm20,0,0.0017355665895214534,2.9652212087215304,-0.04633502972507131,0.3815474419249334
body_left_dark,Tm3,0,0.009826293186737889,0.0,2.0496709852481274,2.5440588789856804
body_left_dark,Tm4,0,0.003789942542372726,14.385711965642315,-0.33168469639018383,1.5411738068693026
body_left_dark,Tm5Y,0,0.00035862393945906845,-1.282849387587543,0.007294337394945671,-0.092346194131804
body_left_dark,Tm5a,0,0.0023825548578896016,-0.5305380465925111,0.0014189919315725774,-0.02333670358383344
body_left_dark,Tm5c,0,0.002877614256149519,1.7221679157162981,0.017942441515828023,0.4011573275254001
body_left_dark,Tm9,0,0.0018837360590389096,2.0986243386243473,-0.013938169126156197,0.02832241928262036
body_left_dark,TmY14,0,0.07526480282114978,9.405405405405418,-0.07937106570682317,1.5142143249511726
body_left_dark,TmY15,0,-0.03696861355651865,0.0,-20.49455812417027,-26.066567170708794
body_left_dark,TmY18,0,0.017868989740140506,0.0,7.795626989067841,9.889603351798684
body_left_dark,TmY3,0,0.0009885994293152844,-0.5968508615567458,-0.012984134495006572,-0.15474416154237147
body_left_dark,TmY4,0,-0.016096054500850526,-6.629339799404818,0.026317939266377266,-1.0283727492621821
body_left_dark,TmY5a,0,0.007612652682758125,6.657107820735462,-0.08505167564664617,0.9389559896446329
body_left_dark,TmY9,0,0.01124359113416129,0.0,5.847939822757496,7.42789544755648
body_center_dark,Am,0,0.0,0.0,6.5692275725837135e-06,-0.00011879601085240665
body_center_dark,C2,0,0.0,0.0,-0.9227166650098013,-1.1785213013122373
body_center_dark,C3,0,0.0,0.06453747516162567,-1.8704498725324257,-2.3896223759058746
body_center_dark,L1,0,0.0,-0.012658227848106662,0.0002493786105333129,0.003475385620205884
body_center_dark,L2,0,0.0,-0.039697793094291,0.0043798657248643735,-0.18857691780189967
body_center_dark,L3,0,0.0,-0.532733754658878,0.01731905545432255,-0.22476438782895514
